,Text
233, Somebody Else No problem. They guy is so auto tuned. That isn ' t his real voice at all. So what you hearing is a robot singing to you.   When you don ' t take the effort to make something good and try to sell people Dog PoS instead. I will call you out on it 100% of the time. Put little effort into this song and made a lot of money from it. Just trash work.
234,Mf out here talking like he got two grammys
235,VDD MN
236,It ' s  ' Can ' t '  nobody not ain ' t
238,Skepticism
239,He. Really drop tiba. Rest of them
241,Meeee
243,How did it change a whole gen ? Lmao
244,Fathers
245,nah
246, Music 328 :(
247, Bey Hi yourself beyhole!
248," Bey Kiss my ass, Bey!!"
249,"Broke record of longest no1 song ever, 19 weeks on Bilboard Hot 100."
250,day
251,Chernomaso
252,This few seconds took to whole new world
253, NegroSlayer6000 that ' s what I ' m saying
254,Why do y ' all care about his sexual preference?? Just don ' t listen to him if you ain ' t with the gay shit
255, Cloppit because he is gay
256,why the fuck you crying
258,agreed
260,No one gives a total shit dude
261,Daily people?Night people
262, Shizukou ' s Apostle [1st Apostle of Twelve] prove something is ugly or hard to listen too
264, yahiya ez gg thats like asking how is ugly unpleasing
265,How though
266,I am not sure about the straight part
270,Horses on the back horse tach is attached yeah  imma take my horse to the old town road im gonna ride till I cant no more
271,His*
272,Yeah
273,too fast right ?
274,Only a masterpiece because of Nine Inch Nails.
276,You can thank Trent Reznor for the assist with that.
277, Morphine yea he is
278," KingNoobyYT ye, but the question is: he is really gay or no?"
279,This was 3 years ago bro
280," nelom lakes no, he is telling his height, he is 4 ' 10 before but now he is 5 ' 11"
281, ' When i was little '  bro this song is 4 years old you must be 10 years old
282,Its old
283,Rocket?
284,"Sadly, not in today ' s amerikkka"
286,Work ready
287, Animegeek i never said u were my dad
288,2030
289,2025?
291,Don't say anyone
292,"Yes, I loved her"
293,"It's mine one of my favorites to this day, mt good!"
294,Thanks whoever liked my comment
295,No one knew that he was gay
296,Thanks
298,"16 All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness: HOLY BIBLE"
299, Mixu the average jojo fan:
300,Omg more people who were in 5th at the time! This was such a great time in daycare summer camp lol-
301,Ong
302,Bro  I think I was in 5th grade too. I remember putting on a whole show with my dumb friends for the younger kids.
303,"Not really, given its actually a Nine Inch Nails song originally."
304,Replay - Iyaz Can ' t hold us - Macklemore  &  Ryan Lewis Gym hero - Adam Levine Ect  &  ect..
305, Frankie Zawada sure buddy keep telling yourself that
306,Real
307,They all are..u have to be when u sign the contract
308,i was in saint denis and i accidentally shot the door and i got on my horse and i accidentally hit the cop
309,lol
310,This music is just top
311, AllahIsGod are you talking about the music video? LMAO its just visuals that doesn ' t mean he loves the devil tf are you talking about
312, Fuzion the dudes in love with devil. You cannot deny that is a moral downfall.
313, AllahIsGod not personally liking someone is a personal problem not a downfall
314, AllahIsGodnot really just sounds like you don ' t like him
315, xlordproPL what
316,I ' m pretty sure he was always gay he just didn ' t talk about it
317, luvqteddy freedom of speech bru
318,Feonon alke you open your opens to your mind brud to a soul brus
319,I wanna be a cowboahh babeyyy
323,Hey it ' s the guy from roblox
324,oh please stfu leave your comments to yourself
326,What?
328,hell nah
329,yes
330,13 hours ago lol
332,Old
335,I wonder
336,Bullshit
337,Every song made during and before 2020 is good
341,Salve? May be u meant slave
342,Did the earrings not give it away?
343,Kick
345,yeah such a bad promo
346,You hate him cause hes one of the few famous people speaking out for the minorities
347,Its made 2017 it was the best song then
349,Idc if people think its old now. Its still a bop
350,Yes but well that it will be done
351,"He was gay since he has 16, he confirmed it on his twitter but he was less weird than now"
352, I love pizza DAMN
353,:(
354,Gabiii just to remember that year kkkk
355,Same day as I Sksksksk
356,exept me
357,No one has commented yet...
358,Like how your mother is with you
359,YES MG
360,"I come back 2 months after my com, I played trivial continued and the question on this song was there."
362, wixneisk2o hes still the same? makes even better music
363, wixneisk2o sooooo weird
364, 1 K withoud any videos facts bro new nas is pretty weird ngl
366,Yess
368,ong i miss it
369,Lol Cheel Harosh
370,true
371,???
372,Antelope
373,Rodeo Panini and the Christmas one don ' t
374,Do you find the music a poop?
375,sooooooo good
376,heheh
377,Soundohooooooo
378,????????????
379,"Well the answer is, yes."
380,yeah
381,Hey
382,Yea
383,Thats true
384,Yes yes
385,"I would say, Leave the door open by bruno mars and anderson is also an exception."
388,The gringo with less attention be like:
389,4-
390,i thought i came out in 2019
391,Mac Dre and bone thugs been done this and they songs slapped way harder. There just so many corny idiots that like this crap
392,Omg
393,Look at the veiws
394,SAME
395,Dime
396,Bro
397," JonJon1 I guess, you are black american, that ' s why you are getting triggered."
400, storm hi
402, Henry Morris hi
403,"oh my freakin god, people say this sh- under every old song video. Yes, future generaion will not let die to any of the 483570486743068  song from 2000."
404,saba says hi
405,W
406, George washingmachine what
409,Last full year before Hoax.
412,"Keep on singing, it ' s good for the soul to keep the positive vibes going."
413,Old head
414,True Lamo
416,I LOVE SONG
417,*time
418, Cole time bro I was kidding
419, NegroSlayer6000 bro I was kidding
420,This one isn ' t gay
421,So
422,Old city garbage
424,Nice english
425,What I bought today should be top
426,Me too
427,What I bought today kkkkk
428,Imagine smoking one and listening to it
430,What
431,Helloy im is Rus
432,I am bro
433,Nl
434,incredibly since 2019 is one of my favorites to this day
435, NegroSlayer6000 i guess i just missed that memo XD
437,Chris Jericho
440,"Nice bait, troll"
443,He Gay tho
444,"Similarly.I also heard this song many times, but I did not know what it is called."
445,It ' s Chris Jericho
446,dam damn
448,Did you just seriously comment the entire song?
450,and is?
451,123
452,What?
453,Gay
455, L0LZZYT69 hahahah yeah
456,FOLLOW THE DAMN TRAIN CJ
457,"same, now we are all grown up lol"
458,Me neither. I ' m shocked
459,He copied me
461,I can ' t copy
462,Me too
464,This song and very good mn
465,"Dark Super Sonic Amv yes !!Time goes by very fast, it seems that it was yesterday"
466,It's been 4 years
467,Obv.
469,I!
472,Simmm I don't get tired of listening
473,Juveidis Rebolledo definitely now no longer but you can't deny me that their videos of people without clothes have to be censored because other videos that are like this and these are not why?This is healthy compared to the new
474,This artist is not done for your tastes
475,We share the same opinion xD
476,How did you do that
477,3 years flew very quickly ...
478,UDUDUEU Y
481,lol English song Spanish lyrics
482,Yeah bro I found the same.
483,"Hello Gayla, did you love this song?"
484,to her
485,Me and probably a lot if people
486,There is no 13 50 in this its like 2 3 minutes long
487,"Hello Katrina,did you love this song?"
488,"You ' re  a joke, dear"
489,Randy officials you are not helping play boy sings about his vape
492,Some guys have here comment 2weeks ago
494,U late
495,*The ETERNAL GOD would do so much for you!
497,Sorry name
498,?
499, NatEU because?
500, Orion bruhhh i want cry
501,"He was always gay, bro"
502,Replies
503,Make a therapy you are sick
504,You are also so disgusting and us dont judges you
505,You do comments like you did be the best person on the world
506,So?
507, lino for this he ' s sad...him wh0tlesss nothing
508,u homophobic?
510,You like to  ' ride till you cant no more ' ?
511,"i remember listening to this in a little cute rental cabin in a neighborhood of rental cabins with a tennis court in the middle, it was on a trip to the island of Maui and me and my family listened to this. we also listened to the git up and tried to do the dance, it was when i was like, 10. i wish i could go back to 2017-2019."
512,Longing
513,Vinicius Guerra doesn't even fucking that it is the best game of all time
514,Arthur
515, Things That you didn ' t know ur welcome and im not gay in case ur Wondering
516, Steve iso thank you
517, Things That you didn ' t know nah just a simple question and no matter what is the answer it ' s ur opinion and i respect it
518, Steve iso you want to go war with me???
519,L
522,Nice
523,Free lyrics
524,1 MR
525,What about this fucking stupid song you like you had to be ah mother fucker gay
526,The fish tank
528,I wish I was the 1 billionth viewer to ever watched this
530,Yo i oi xd
531,True
532, Krystl  lol
533," Krystl  it was at 999,999,972"
534, Krystl  im not the song spiked
535,Your 83 million views late
536,Rope
539,bro are u fr rn wdym hipviews have u seen what this guys done look at his other videos like montero you ' ll understand what I mean
540, Tomolo the last one
541,u unloved horse
542,He is and looks better there than now
543,But yes
546,do
547,VDD
548,Pure Love Nothing See
549,kek
550, e55QHTS4 lol
551,Bastard if this is 2 years old haha
552," LeloXtra Bahahahaha, as with the others you ' re just a troll who lost his bridge. Clearly you haven ' t heard  ' Salem '  or the more recent  ' Star Walkin. '  More likely though you just don ' t care. What a waste of neurons electricity for you to transmit bullsh*t everywhere, lol"
553, LeloXtra you mean the better
556,"Frrr, this was a really big hit where I grew up"
557,Never
558,Also
559," Joshua Carrera Yes, because you literally gave no context."
560,"I ' m so confused, like what ' s the context for this?"
563,Middle button mother fucker
564,Keep me updated about the middle button mother fucker is that the button that tells you that your a prick and again and again and again wait stop a minute kind of clever button
565,kept on tapping middle button ?
566,.who tf still listen this shit? all youth on Gomunkul 6 now
567, mundo cats The account is a bot trying to promote a channel. I recommend reporting the account.
568,WHAT?
569,$Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now 
570,Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now  
571,Hello Russians
572, Dreaming Dreamer The account is a bot trying to promote a channel. I recommend reporting the account.
573,$LOL IN THIS TRACK LIL NAS X TRYNA SOUND LIKE GOMUNKUL 6
574,Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now  
575,$Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now 
576, LOL lil nas x baited gomunkul 6 style for this track
577,Who asked
578,LOL lil nas x baited gomunkul 6 style for this track#
579,Katryn Zetta Gomunkul 6 YEAP
580,.LOL IN THIS TRACK LIL NAS X TRYNA SOUND LIKE GOMUNKUL 6
581,.LOL lil nas x baited gomunkul 6 style for this track
582,:Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now 
583,Bro lol
584,Kathryn Zeta Gomunkul 6 I See ...
585,.Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now 
586,Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now .
587,yes really
588,Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now :
590, Zarc x Waffle Trades Shipper 12?
591,How Young Are You Lol
592,who tf still listen this shit? all youth on Gomunkul 6 now$
593, Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now 
594, Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now 
595,"LOL lil nas x baited gomunkul 6 style for this track,"
597,Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now #
598,"Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now ,"
599, Katryn Zetta Gomunkul 6 I dont even know what that is
600,LOL IN THIS TRACK LIL NAS X TRYNA SOUND LIKE GOMUNKUL 6$
601,Hope_7 grinning lan beef
602, Micheal scofield ya bi sq
603,Of
604,.Who tf listening Lil Nas X in 2023? All school ganstas on Gomunkul 6 now 
607,Uwuw daddy
608,"Nely Costa only legends and myths, this MSC is a perfection !!!"
610,Only legends listen !!!
611,1B
612,Hahaha Ril
613,And
614,I love you
615,Hallo
617,Lol 3 years not old. But for someone 14 years old I guess it ' s a long time.
620,Of course
622,It ' s gonna be 4 now
623, Cry YT mate why cus:-
624,Frrr
625, Cry YT Im everywhere
626, yo wtf are u doing here
627, Cry YT That name sounds fimiliar
628,yup
629,Stop the war with ukraine bro
630,Jesicabill Chill cool is your opinion
631,Tibet
632,Who tf still listen to lil nas x all school gang are on gomunkul 6 now
636,Tbm
637,milburn jafinda yesss boy he music is fire
638,Bro you take seriously
639,The song is too damn short!
640,It really does
641,Yes sir
642,LOL IN THIS TRACK LIL NAS X TRYNA SOUND LIKE GOMUNKUL 6 
643,Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now :
644,Johnny Joestar...
646, LeonelVEVO Who asked ?
647,ye
649,Cigar old war
650,Niazd Yes
651,do you like loona ?
654, Just Fer thats why you ' re here after a few years listening to this? lmfao
656,It did
657,Even better.
658, Abdulazez Alakeely  all in asia
659,Where in Asia?
660,He dosent look like this now he might as well be trans. Sorry wrong guy
661,Sachin gangane tuzya aicichi gand
662,Ritesh is
663,Marathi
664,Leo ? But that ' s not matched
666,Going to be yes sir
667, Slyph3rZ 36 year old?
668,Shit I was 19 back in 2006
669, Simpossible no summer 1999
670, juwan Howard hollowell to that old town road
671,I wish I could go back
672,U wrote this.  5 year and 3 hour ago.
673,Zumer is discovered
674,+
676,LOL IN THIS TRACK LIL NAS X TRYNA SOUND LIKE GOMUNKUL 6.
677,who tf still listen this shit? all youth on Gomunkul 6 now:
678,Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now $
679,"Lil Nas X = 2019. Year now = 2023. All normal people listening Gomunkul 6 now ,"
680,Doge
681, WUUUTUUTUTUTUTUUTTUTT i dont think most people listen to it anymore but it was LIT
682,who tf still listen this shit? all youth on Gomunkul 6 now 
683,Lets make  MONEYYY   < 3
684," WilliamAnthonyLeasure777 Yes, Thank you."
685," Money Master like travellers from heaven coming with perfect health to serve the food, entertain the massases, guard the lot, run the equipment etc. Ya"
686,Lets make  MONEYYY   < 3!
687,Lets make  MONEYYY   < 3!!!
688,Lets make  MONEYYY   < 3!!!!!!!!
690,Lets make  MONEYYY   < 3!!!!!!!!!!!!
691,Lets make  MONEYYY   < 3!!!!!!!!!!!!!!
692,Lets make  MONEYYY   < 3!!!!!!!!!!!
693,Lets make  MONEYYY   < 3!!!!!!!!!!!!!!!
695," WUUUTUUTUTUTUTUUTTUTT People who like what they like. Do you always suck the fun out of everything you come across, or did you never make it past 3rd grade?"
696,Because this shit is a one hit wonder that only got so big because of Red Dead Redemption 2? You are correct.
698,No and acts that more than one billion people saw
700,Ah but clearly
701,yes bro beginning  Music is similar
702,Agree
703,Oral
704,I fucking hate this planet...
705, Evelyn tmb
706,True I love
707,Starting Same Me
709,"To  WHOEVER  is  READING  THIS, may you be  BLESSED  and all your  DREAMS  come TRUE. And most importantly: MAY you become  FINANCIALLY  FREE in  2023 "
710,But no one ask
711,Jyjajaja
712,where is ur 1b views masterpiece ?
713,That ' s Diplo music producer
714,But as i remember it blowups in 2019
715,There he
716,MINEIRO MTA VDD This is a work of art
717,"In the middle of 2023, and listening to us this work of art"
718,Subscribe to Lita Edit
719, Shortstuff Jay I loved the whole piece. Thanks for asking
720, veriteri32 of course :D Gotta give credit where credit ' s due. Can I ask what you thought of the song?
721,"I didn ' t know that, thank you for the information. I checked 34 Ghosts out tonight and now I ' m back into listening to them. I remember when they first came out and I loved  ' em. Missed so much and I ' m back on it. Thanks again"
722, Coach Ty  Yea that sounds about right.
724,"No. It ' s some DJ, i can ' t remember his name."
725, Mr Unknown wth
726,I am a mem. My full life is mem.are you mem? Why you mem.
727,With brother T
728, Sean McBrearty I never said I hated it
729,Meme songs ? Are you 10?
730,"2015 to 2019, the best years"
731, Amanda Knox me too this Lil Nas X was him in his prime
733,Same fr
734,yessir
735, TeBoonnD Stripes No! lol Did enough of that decades ago
736,Your high ASF aren ' t u !!!
737,"Yeah, man it is Crazy"
738,Two years ago
739,Hey did you say hey Siri who is KK
740,reply pwease
741,like me
742," QODAS It ' s not a valid insult because it implies he somehow stopped being real or a man.  Also, gay is not bad and you have no valid counter to this."
743, Mageclick bro a fkin gay  Its even an insult yo be called like that
744,"He still is.  He is a man, he is real, ergo, real man."
745,I was thinking the same thing
746,I could not miss the etchings
747,You Miss Men
748,-iliam Soaresvai Cabuolo
749,Wiliam Soares kkkkk
751,Go Corinthians
752,Aha
753,Hol Horse
757,"Death, are you crazy, this is already music"
758,Octopi you
759,Top gun maverick
761,Silent
767,Why are you all Argentines so racist?Did black people ate your women?
768, Jasmine Virgil bro what does that have to do with anything
769,Not as legendary as still dre with snoop dogg and dr Dre
770,no
771,Was Lil Nas x singing old town road
773,Yasser
775,Facts
778,why ?
779,I heard this song in 1800s
780, bangala_du8 its to crazy
781,Jojo references ????
782,not all gays are going to hell the same as how not all hetros are going to heaven
783,thats not the lyrics?
784,Yoo
786, Claudia Miotto from coward that wouldnt say it to my face if I was in front of them...
788,I agree
789,who wants to in America
790,Lol child
792, Ronin Alpha - The first drifter aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
794,yes me too
795,69
796,Conversion
797,Becouse it ' s from 666 ...
798,ms. GoRunKul 8 shut up bot
802,4 I think
803,Nahhhhh it must be longer
804,The blacks are dancing
805,fck druke Bro everyone can watch Lil Nas X in 2023
806,DRAKE I have no idea
807, My mother Gomunkul actually i listened to this music when it was released. but i learned about blazing saddles yesterday from a movie review about a movie that I won ' t be naming coz its dull :)
808,A good song that does not change
809, GOMUNKUL FAN only good nas x video is that one where he ' s in the prison and there ' s black naked men
811,Timetraveller!!!!!
812, Shadow bro can u help me
813,Music time
814,You did
815,so endo
816,in 2019 this song was really popular and you would hear it everywhere you went
817,"Ridin '  down Rodeo in my Maserati sports car Got no stress, I ' ve been through all that I ' m like a Marlboro Man so I kick on back Wish I could roll on back to that old town road I wanna ride  ' til I can ' t no more"
818,"Hat down, cross-town, livin '  like a rockstar Spent a lot of money on my brand-new guitar Baby ' s got a habit: diamond rings and Fendi sports bras"
819,YOU CANT TELL ME NOTHING
820,Ill  be yo hoe if you give me some food?
821," TornadoHD Huh! I refuse,I promise I heard it in 2017"
822," Fahad the gamer song came out in 2019, July not 2017 bro"
823,I don ' t thinks you can count
825,Mee
826,I ' m gonna ride till I can ' t no more!
827,Dude lil Nas X (and in particular this song ) is my favourite singer
828,DID YOU COOY THIS
829, my master gomunkul told me this At least you can understand what nas is saying unlike your  ' MaStEr GoMunKul ' 
830, tate2 i ' m no speak English
831, Gomunkul Tate spammer?
832, juicesipp normal?
833, tate2 humans
834,It does not even reach the heels
835,Almost 2023 buddy
836, gomunkul army I don ' t? But when ever I do hear it I see it as a classic-
838,funk right arm CHA SO cover
839,Oop
841,Wtf?
842, UC_3LIdpW3m2iRzY2BuCuEYQ I ' m not normal. I heard Russian version of  ' Old town road '  first about a year ago. And I discovered original a few days ago.
843,Your not funny
844, Matt02 xd?
845,xd?
846, loli_V2222 no
848,Frank Eder because it is difficult to find people who know English like music and exactly this
849, Danielero14 xk no
850,I didn't even know that Spaniards listened to this xD
851,XD
853,Give & im listening
854, Gomenkul bait
855,SIX ARMY bot
856,Six Army mouth Close
857,SIX ARMY read the remaining comments.. u may get a brief count on hw many ppl are vibin on this song
858,SIX ARMY Wtf is that?
859,Especially since the 'i' m gonna ride till i can 't no more' him I hear it well ...
861,Oooo
862, BlueSide welp u are watching in 2022 too ._.
863,no ur the only one who watching it in 2022
864,I know
865,Y e s
866, Ratio FN  Google translate said U said and it is
867,y e s
868,Comments
869,3 years  later
